Date,Year,Type,Country,Area,Activity,Sex,Fatal (Y/N),Time,Investigator or Source
Reported 01-Mar-1865,1865.0,Boating,SOUTH AFRICA,Western Cape Province,Fishing,M,Y,,"South African Advertiser, 3/1/1865"
02-Oct-1864,1864.0,Sea Disaster,USA,North Carolina,Wreck of the Aphrodite,M,Y,,National Republican 10/11/1864
Reported 18-Sep-1864,1864.0,Provoked,FRANCE,Alpes Maritime,Dragging a shark,M,N,,"C. Moore, GSAF"
12-Aug-1864,1864.0,Unprovoked,USA,New York,Swimming,M,N,,"NY Times, 8/13/1864"
25-Jul-1864,1864.0,Unprovoked,SPAIN,Eastern Catalona,Bathing,M,Y,Evening,"C. Moore, GSAF"
May-1864,1864.0,Unprovoked,MAURITIUS,300 miles east of Mauritius,Fell overboard,M,Y,,"North Adams Transcript, 3/18/1898"
Reported 27-Jan-1864,1864.0,Unprovoked,PANAMA,Colón Province,Coming ashore on a hawser,M,Y,,"Chicago Tribune, 1/27/1864"
Reported 16-Jan-1864,1864.0,Unprovoked,NEW ZEALAND,Foveaux Strait,Boat swamped,M,Y,,"Otago Witness, 1/16/1864"
02-Jan-1864,1864.0,Unprovoked,NEW ZEALAND,North Island,Standing / Bathing,M,N,,"Wellington Independent, 1/21/1864"
1864,1864.0,Unprovoked,INDONESIA,Sumatra,Reaching for life preserver,M,Y,16h00,"North Adams Transcript, 3/18/1898"
14-Dec-1863,1863.0,Unprovoked,GUINEA,Conakry Region,"Bathing near whaling ship (bark A. R. Tucker of New Bedford, Massachusetts)",M,Y,Evening,"P. Purrington, Whaling Museum & Old Dartmouth Historical Society; V.M. Coppleson (1958), p.321    "
Reported 13-Sep-1863,1863.0,Unprovoked,USA,South Carolina,Bathing,M,N,,"NY Times, 9/13/1863"
Reported 09-Jul-1863,1863.0,Provoked,USA,Hawaii,Fishing,M,N,,"Pacific Commercial Advertiser, 7/9/1863"
Apr-1863,1863.0,Unprovoked,AUSTRALIA,Queensland,Launching a boat,M,Y,,"Brisbane Courier, 6/12/1889, p.9"
05-Mar-1863,1863.0,Unprovoked,AUSTRALIA,Victoria,Floating on back,M,N,20h00,"Argus, 3/10/1863"
10-Jan-1863,1863.0,Unprovoked,AUSTRALIA,New South Wales,Bathing,M,Y,Evening,"G.P. Whitley, p.259"
1863,1863.0,Unprovoked,ANDAMAN ISLANDS,,Fell overboard,M,Y,10h00,"North Adams Transcript, 3/18/1898"
Reported 1863,1863.0,Unprovoked,GREECE,Corfu,Swimming,M,Y,,C. Moore. GSAF
22-Dec-1862,1862.0,Unprovoked,NEW ZEALAND,North Island,Swimming,M,N,06h00 -- 07h00,"V.M. Coppleson (1962), p.247"
Reported 19-Dec-1862,1862.0,Unprovoked,AUSTRALIA,Queensland,Trying to catch a wounded bird,M,Y,,"Courier, 12/19/1862"
25-Jul-1862,1862.0,Unprovoked,SPAIN,Malaga,Swimming,M,Y,,C. Moore. GSAF
13-Jul-1862,1862.0,Unprovoked,SPAIN,Cádiz,Swimming alongside the SS Kearsarge,M,Y,18h30,C. Moore; W.H. Bedlam
05-May-1862,1862.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Bathing,M,N,,"M. Levine, GSAF"
1862,1862.0,Unprovoked,JAPAN,Bonin Islands,Boat of a Hawaiian brig was stove in by  whale,M,Y,,"Otago Witness, 10/28/1897"
10-Nov-1861,1861.0,Unprovoked,SINGAPORE,,Bathing alongside the American ship Thomas W. Sears,M,Y,10h30,"The Argus, 11/15/1861"
Mar-1861,1861.0,Unprovoked,NEW ZEALAND,North Island,Bathing,M,N,,P. Tichener
Reported 12-Feb-1861,1861.0,Unprovoked,EQUATORIAL GUINEA / CAMEROON,Fernando Po Island,Swimming,M,Y,,"Daily Southern Cross, 2/12/1861"
Reported 15-Jan-1861,1861.0,Unprovoked,AUSTRALIA,Queensland,Bathing,M,N,,"Moreton Bay Courier, 1/15/1861"
26-Dec-1860,1860.0,Unprovoked,AUSTRALIA,New South Wales,Bathing,M,N,,"The Argus, 12/31/1860"
Oct-1860,1860.0,Sea Disaster,CANADA,Nova Scotia,Gloucester fishing schooner run down,M,Y,Night,"Baltimore Sun, 10/1/1860"
01-Aug-1860,1860.0,Unprovoked,USA,New York,Swimming,M,N,Evening,"New York Times, 8/3/1860; Brooklyn News, 8/3/1860, p.8"
Apr-1860,1860.0,Unprovoked,NEW ZEALAND,North Island,Swimming,M,N,,P.Tichener
Apr-1860,1860.0,Unprovoked,NEW ZEALAND,North Island,Bathing,M,Y,,P. Tichener
27-Mar-1860,1860.0,Sea Disaster,COOK ISLANDS,Mangaia Island,43-ton schooner Irene capsized & sank,M,Y,,"Brisbane Courier, 8/1/1866"
11-Mar-1860,1860.0,Unprovoked,BAHAMAS,New Providence Island,"In boat being towed by ship, Karnak",M,Y,,"New York Times, 3/26/1860"
16-Mar-1859,1859.0,Unprovoked,USA,Hawaii,Fell overboard,M,Y,,"Pacific Commercial Advertiser, 3/24/1850"
14-Mar-1858,1858.0,Unprovoked,AUSTRALIA,Victoria,Bathing,M,Y,15h00,"Moreton Bay Courier, 3/31/1858"
Reported 14-Jan 1858,1858.0,Unprovoked,USA,Hawaii,Swimming,M,Y,,New York Times 3/14/1858
Reported 09-Jan-1858,1858.0,Unprovoked,TONGA,Vava'u,Jumped overboard while intoxicated,M,Y,,"Sydney Morning Herald, 1/9/1858"
05-May-1857,1857.0,Unprovoked,USA,Florida,Swimming,M,Y,,"The Buffalo Commercial Advertiser, 5//18/1857"
Reported 21-Jun-1856,1856.0,Unprovoked,ENGLAND,Isle of Wight,Swimming,M,Y,,"C. Moore, GSAF"
06-Feb-1856,1856.0,Unprovoked,AUSTRALIA,Victoria,Swimming,M,UNKNOWN,,"The Argus, 2/8/1856"
11-Nov-1855,1855.0,Unprovoked,AUSTRALIA,Victoria,Swimming,M,Y,,"Maitland Mercury, 11/14/1855"
30-Sep-1855,1855.0,Sea Disaster,USA,North Carolina,ship William Penn grounded & broke apart,M,N,,"NY Times, 10/12/1855"
Reported 09-Apr-1855,1855.0,Unprovoked,AUSTRALIA,South Australia,Fell overboard from the Malacca,F,Y,,"The Argus, 4/9/1855"
28-Mar-1855,1855.0,Unprovoked,AUSTRALIA,South Australia,Fell overboard from the Sobella,M,Y,,"The Register, 4/20/1926"
Reported 12-Feb-1855,1855.0,Unprovoked,SOLOMON ISLANDS,Makira-Ulawa Province,Swimming ,M,Y,,"The Hobarton Mercury, 2/12/1855"
08-Nov-1853,1853.0,Unprovoked,AUSTRALIA,New South Wales,Swimming,M,N,,"Maitland Mercury, 11/19/1853"
28-Sept-1853,1853.0,Unprovoked,USA,North Carolina,Commercial Salvage Diving,M,N,,"C. Creswell, GSAF; Washington Post, 10/7/1883, p.2"
Reported 13-Jul-1853,1853.0,Unprovoked,USA,South Carolina,Swimming,M,Y,,Democratic Banner 8/5/1853
29-Apr-1853,1853.0,Unprovoked,GREECE,Corfu ,Swimming,M,N,,"South Australian Register, 5/8/1854"
1853,1853.0,Unprovoked,AUSTRALIA,Queensland,Fell into the water,M,Y,,"Brisbane Courier, 1/28/1909"
Sep or Oct-1853,1853.0,Unprovoked,USA,North Carolina,Hard hat diving,M,N,,"Fort Wayne Gazette, 1/24/1897"
1853 or 1854,1853.0,Unprovoked,USA,Florida,Knocked overboard,M,Y,,"W. H. Gregg, p.22 "
Reported 23-Oct-1852,1852.0,Provoked,PACIFIC OCEAN,Between Australia & USA,Fishing,M,N,,"Maitland Mercury, 10/23/1852"
Reported 09-Oct-1852,1852.0,Unprovoked,AUSTRALIA,New South Wales,Fell overboard,M,Y,,"Maitland Mercury, 10/09/1852"
07-Aug-1852,1852.0,Unprovoked,TONGA,Tongatapu,Fell overboard,M,Y,,"Courier, 1/3/1853"
Aug-1852,1852.0,Unprovoked,USA,Virginia,Swimming,M,Y,,"Dixon Telegraph, 8/14/1852"
24-May-1852,1852.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Swimming from capsized boat,M,Y,,"M. Levine, GSAF; Natal Times, 6/4/1852"
26-Feb-1852,1852.0,Sea Disaster,SOUTH AFRICA,Western Cape Province,Wreck of the steamship Birkenhead,M,Y,01h50,"D. Davies, pp.182-184; M. Levine, GSAF"
"""Anniversary Day"" 22-Jan-1850 or 1852",1852.0,Unprovoked,NEW ZEALAND,North Island,Swimming,M,Y,,"Ref: H. Blake, Sixty Years in New Zealand, pp. 112-116 V. M. Coppleson (1962], page 247 "
1852,1852.0,Unprovoked,USA,South Carolina,"Vessel capsized, wading ashore carrying an oar",M,Y,,"W. H. Gregg, p. 21"
Reported 16-Jun-1851,1851.0,Unprovoked,MEXICO,Oaxaca,Bathing,M,Y,,"Daily Free Democrat (Milwaukee, WI) 6/16/1851"
Mar-1851,1851.0,Unprovoked,USA,Hawaii,Swimming,M,Y,,"The Friend (Honolulu), 3/8/1851"
1851,1851.0,Unprovoked,USA,California,Hard hat diving,M,N,,"The Perry Chief, 10/16/1875"
21-Oct-1850,1850.0,Unprovoked,USA,Hawaii,Swimming after his hat,M,Y,,"Polynesian, 10/26/1850"
1850,1850.0,Unprovoked,NICARAGUA,Lake Nicaragua (fresh water),Bathing,M,Y,,"E. Squier, 1852, vol. 1"
01-Dec-1849,1849.0,Unprovoked,AUSTRALIA,New South Wales,Bathing,M,Y,Afternoon,"Moreton Bay Courier, 12/15/1849"
19-Sep-1849,1849.0,Unprovoked,AUSTRALIA,Victoria,Swimming,M,Y,,"Maitland Mercury & Hunter River General Advertiser, 10/10/1849"
08-Jun-1849,1849.0,Unprovoked,USA,Florida,Attempting to rescue woman seized by shark,M,Y,,"Adams Sentinel, 8/6/1849"
08-Jun-1849,1849.0,Unprovoked,USA,Florida,Bathing,F,Y,,"Adams Sentinel, 8/6/1849"
31-Aug-1848,1848.0,Unprovoked,USA,Maryland,Swimming,M,N,,"Adams Sentinel, 9/4/1848"
Jul-1848,1848.0,Unprovoked,ENGLAND,Norfolk,Standing,M,N,,"C. Moore, citing R. Peirce"
30-Nov-1847,1847.0,Unprovoked,AUSTRALIA,Queensland,Swimming,M,N,,"Moreton Bay Courier, 12.4/1847"
10-Sep-1847,1847.0,Unprovoked,USA,Massachusetts,Wading,M,N,,Louisville Daily Courier. 9/16/1847 
19-Jul-1847,1847.0,Unprovoked,GREECE,Corfu,Swimming,M,Y,,I. Fergusson; A. Buttigieg; M. Bardanis
Reported 03-Jul-1847,1847.0,Unprovoked,USA,Hawaii,Hilo,M,N,,"Polynesian, 7/3/1847"
11-Mar-1847,1847.0,Sea Disaster,AUSTRALIA,Queensland,Wreck of the Sovereign,M,N,,"The Queenslander, 3/12/1921"
Ca. 1847,1847.0,Unprovoked,USA,South Carolina,Boating,M,N,,"W.H. Greg, p.21"
08-Dec-1846,1846.0,Sea Disaster,MEXICO,Veracruz,Wreck of the USS Somers,M,Y,,"Report of the loss of the Somers, J.H.W."
Reported 20-Aug-1846,1846.0,Unprovoked,CUBA,Havana Province,Bathing,M,N,,"New York Tribune, 9/2/1846"
26-Dec-1845,1845.0,Unprovoked,AUSTRALIA,New South Wales,Fishing,M,Y,,The Maitland Mercury & Hunter River General Advertiser 11/18/1893
04-Nov-1845,1845.0,Unprovoked,MEXICO,Vera Cruz,Bathing,M,Y,,"New York Tribune, 12/15/1845"
Reported 10-Sep-1845,1845.0,Unprovoked,USA,Florida,Seine netting,M,Y,,"Tioga Eagle, 9/10/1845"
Reported 31-Jul-1845,1845.0,Unprovoked,USA,Florida,Fell overboard,M,Y,,"Times-Picayune, 7/31/1845"
24-May-1844,1844.0,Unprovoked,Coast of AFRICA,Island of St. Thomas,Fell overboard,M,Y,,"Tioga Eagle, 7/31/1844 "
13-Jul-1842,1842.0,Unprovoked,USA,New Jersey,Swimming,M,N,,"Brooklyn Evening Star, 7/14/1842 "
1842,1842.0,Unprovoked,INDIA,Tamil Nadu,Washed off catamaran in the surf,M,Y,,"Tioga Eagle, 10/26/1842"
1842,1842.0,Unprovoked,AUSTRALIA,New South Wales,"Unknown, but it was said to be the ""First known attack in Sydney Harbour""",M,N,,"V.M. Coppleson (1933), p.450"
27-Mar-1841,1841.0,Unprovoked,AUSTRALIA,New South Wales,Bathing,M,Y,14h00,"Sydney Gazette, 4/27/1841"
Dec-1840,1840.0,Unprovoked,AUSTRALIA,New South Wales,Swimming,M,Y,,"G.P. Whitley, p.259; L. Schultz & M. Malin, p.523"
Reported 22-Jul-1840,1840.0,Unprovoked,USA,South Carolina,Accidentally thrown overboard & treading water while awaiting rescue,M,Y,,"C. Creswell, GSAF"
14-Apr-1839,1839.0,Unprovoked,CUBA,Matanzas Province (north coast),Sitting on gunwale of boat,M,Y,,"Daily Courant, 5/31/1839"
1839/1840,1839.0,Unprovoked,AUSTRALIA,South Australia,Attempting to rescue crew after whale upset their boat,M,Y,,"G. Dunderdale, The Book of the Bush"
09-Sep-1837,1837.0,Unprovoked,USA,South Carolina,Bathing,M,N,,"C. Creswell, GSAF; J. Hair, pp.65-66"
Jul-1837,1837.0,Unprovoked,USA,New York,Bathing,M,N,Evening,"Public Ledger, 7.13/1837"
17-Jan-1837,1837.0,Unprovoked,AUSTRALIA,New South Wales,Washing his feet,M,Y,Evening,"Gazette (Sydney) 1/31/1837; Proc. Royal Aust. Hist. Scty, I, Part 2, 1924; G.P. Whitley, p.14; Sharpe, p. 87"
Reported 21-Feb-1835,1835.0,Unprovoked,VANUATU,Sanma Province,Bathing,M,Y,,"Sydney Gazette, 2/21/1835"
06-Jan-1835,1835.0,Unprovoked,TASMAN SEA,35º39 : 165º8',Hooking into a whale,M,N,,"G.P. Whitley, p. 259"
Reported 15-Jul-1834,1834.0,Unprovoked,FRENCH POLYNESIA,Society Islands,Swimming,F,Y,,"Republican Banner, 7/15/1834"
04-Jun-1832,1832.0,Unprovoked,AUSTRALIA,New South Wales,Fishing,F,N,,"Sydney Herald, 6/11/1832"
Reported 23-Jan-1832,1832.0,Unprovoked,AUSTRALIA,New South Wales,Bathing,M,N,,"Sydney Herald, 1/23/1832"
24-Aug-1831,1831.0,Boat,USA,CUBA,American schooner Orator capsized  ,M,Y,,"New York Evening Post, 9/14/1831"
26-Jul-1830,1830.0,Unprovoked,USA,Massachusetts,"Fishing from dory, shark upset boat & he fell into the water",M,Y,,"Huron Sun, 8/3/1830"
Reported 02-Jul-1830,1830.0,Unprovoked,INDIA,Tamil Nadu,Washing a dog,M,Y,Evening,"Madras Courier, 7/2/1830"
30-Apr-1830,1830.0,Unprovoked,INDIA,Tamil Nadu,Bathing,M,Y,17h00-18h00,"Madras Gazette, 5/1/1830"
10-Jun-1829,1829.0,Unprovoked,USA,New Jersey,Fell overboard from the ship Gem,M,Y,Morning,"The Evening Post, 6/12/1829"
28-Sep-1828,1828.0,Unprovoked,SIERRA LEONE,Western Area,"British ship, Britannia,  was loading lumber. He was bathing",M,N,,Account by J. Boyle
1828,1828.0,Unprovoked,USA,Hawaii,Surfing,M,Y,,"J. Borg, p.68; L. Taylor (1993), pp.94-95"
Jun-1827,1827.0,Unprovoked,SIERRA LEONE,Western Area ,Swimming,M,N,,Edinburgh Advertiser. 9/12/1828
Jun-1827,1827.0,Unprovoked,SIERRA LEONE,Western Area ,Swimming,M,N,,Edinburgh Advertiser. 9/12/1828
Ca. Nov-1826,1826.0,Unprovoked,GHANA,Cape Coast,Bathing,M,Y,,"Sydney Gazette and New South Wales Advertiser, 7/25/1827 "
Reported 20-May-1826,1826.0,Unprovoked,JAMAICA,,Jumped overboard,M,Y,19h00-20h00,"The Times, 7/19/1826"
1820s,1825.0,Unprovoked,AUSTRALIA,Tasmania,Swimming,M,Y,,"C. Black, GSAF, G.T. Lloyd, pp.79-81; C. Black pp. 142-147"
24-Jun-1817,1817.0,Unprovoked,USA,South Carolina,Swimming,M,Y,,"The Times, 6/25/1817"
15-Jun-1817,1817.0,Unprovoked,INDIA,Maharashtra,Swimming,M,Y,Evening,Edinburgh Advertiser. 2/3/1818
11-May-1817,1817.0,Unprovoked,SRI LANKA,Western Province,Swimming,M,Y,Evening,Edinburgh Advertiser. 11/4/1817; R. DeSilva
22-Feb-1817,1817.0,Unprovoked,SRI LANKA,,Conch diver,M,N,13h00,J. Kennedy
Reported 03-Sept-1816,1816.0,Unprovoked,USA,Rhode Island,Swimming,M,Y,,"Connecticut Courant, 9/3/1816"
May 1812,1812.0,Unprovoked,ENGLAND,Devon,Swimming,M,N,,"C. Moore, GSAF"
15-Sep-1810,1810.0,Unprovoked,USA,South Carolina,Fell into the water,M,Y,,"Hartford Courant, 10/3/1810"
1800,1800.0,Unprovoked,SEYCHELLES,St. Anne,a corsair's boat was overturned,F,Y,,V. C. Harvey-Brain
12-Dec-1784,1784.0,Unprovoked,JAMAICA,,Swimming,M,Y,22h00,"The Pennsylvaia Gazette, 3/16/1785"
08-Aug-1780,1780.0,Unprovoked,USA,Florida,Swimming,M,Y,,"C.Moore, GSAF"
1779,1779.0,Unprovoked,USA,Hawaii,Surfing,M,Y,,"G.H. Balazs; J. Borg, p.68; L. Taylor (1993), pp.94-95"
27-Jul-1751,1751.0,Unprovoked,USA,Massachusetts,Swimming,M,Y,,"Pennsylvania Gazette, 8/15/1751"
1749,1749.0,Unprovoked,CUBA,Havana Province,Swimming,M,N,,GSAF
1748,1748.0,Unprovoked,PANAMA,Las Perlas archipelago,Pearl diving,M,Y,,"J. Castro, et al"
Reported 06-Apr-1738,1738.0,Unprovoked,ITALY,Sicily,Swimming,M,Y,,"C. Moore, GSAF"
June 1721,1721.0,Unprovoked,ITALY,Sardinia,Swimming,M,Y,,F. Ricciardi; A. De Maddalena. 
26-Mar-1703,1703.0,Unprovoked,BARBADOS,Southwest coast,Swimming,M,N,Night,"W.R.Cutter, Vol.1, p.252"
1700s,1700.0,Unprovoked,FRANCE,Côte d'Azur ,Bathing,M,N,,"A. De Maddalena, citing Cazeils (1998)"
1642,1642.0,Unprovoked,USA,New York ,Swimming ,M,Y,,"Knickerbocker's History of New York, by Washington Irving"
1595,1595.0,Unprovoked,INDIA,Kerala,Ship lay at anchor & man was working on its rudder,M,UNKNOWN,,The Voyage of John Huyghen van Linschoten
Ca. 1543,1543.0,Unprovoked,VENEZUELA,Magarita or Cubagua Islands,Pearl diving,M,Y,,J. Castro
Ca. 336.B.C..,0.0,Unprovoked,GREECE,Piraeus,Washing his pig in preparation for a religious ceremony,M,Y,,Plutarch (45 - 125 A.D.) in Life of Phoecion (Phoecion 28)
493 B.C.,0.0,Sea Disaster,GREECE,Off Thessaly,Shipwrecked Persian Fleet,M,Y,,Herodotus (485 - 425 B.C.)
Ca. 725 B.C.,0.0,Sea Disaster,ITALY,Tyrrhenian Sea,Shipwreck,M,Y,,"V.M. Coppleson (1958), p.262, et al"
1990 or 1991,0.0,Unprovoked,KENYA,Mombasa,Diving,M,N,,A.J. Venter
Before 2016,0.0,Unprovoked,KENYA,Mombasa,Diving,M,Y,,eadestination
Before Oct-2009,0.0,Unprovoked,PANAMA,Bocas del Toro Province,Swimming/,M,Y,,C. Mendieta & A. Duarte
Before 1934,0.0,Unprovoked,URUGUAY,Rocha ,Swimming,M,Y,,"Di Candia, 2004"
2009?,0.0,Unprovoked,USA,South Carolina,Swimming,M,N,,WBTV-News3
Before 1930,0.0,Unprovoked,PAPUA NEW GUINEA,Morobe Province,Swimming to canoe,M,Y,,"The Advertiser (Adelaide), 6/2/1933"
Before 1909,0.0,Unprovoked,AUSTRALIA,Queensland,Fell into the water,M,Y,,"Brisbane Courier, 1/28/1909"
Before 2012,0.0,Unprovoked,USA,Hawaii,Diving,M,N,,K. O'keefe
Before 1908,0.0,Unprovoked,USA,California,Fishing for basking sharks,M,Y,,C.F. Holder
Before 2011,0.0,Unprovoked,SUDAN,Red Sea State,Snorkeling,F,N,,"E. Ritter, GSAF"
Before 2009,0.0,Unprovoked,USA,Florida,Shark tagging,F,N,18h00,Daniell Washington
Beforer 1994,0.0,Unprovoked,USA,Florida,Surfing,M,N,,"M. Vorenberg, GSAF"
1896-1913,0.0,Unprovoked,LIBYA,Cyrenaica,Sponge diving,M,Y,,M. Bardanis
Before 1901,0.0,Unprovoked,SRI LANKA,Northern Province,Fishing?,M,N,,Gould & Pyle
"No date, late 1960s",0.0,Unprovoked,VENEZUELA,Los Roques  Islands,Spearfishing ,M,Y,,http://waterco.com.br/ataque_tubarao.htm
Before 2006,0.0,Unprovoked,USA,Florida,Wade-fishing,M,N,,Fishingworld.com
Before 2003,0.0,Unprovoked,GREECE,Dodecanese Islands,Free diving for sponges,M,Y,,M. Kalafatas
Before 1962,0.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Swimming,M,Y,,"L.Green, A Decent Fellow doesn't Work, p.225"
1950s,0.0,Unprovoked,AUSTRALIA,Torres Strait,Helmet diving,M,N,,"A. Seekee & R. Callinan, Courier-Mail, 7/7/1995, p.7"
2003?,0.0,Unprovoked,BAHAMAS,Andros Islands,Spearfishing ,M,N,,"R.D. Weeks, GSAF"
No date,0.0,Unprovoked,USA,Florida,Kitesurfing,M,N,,Internet
No date,0.0,Unprovoked,REUNION,Grand'Anse,yachtsman in a zodiac,M,N,,G. Van Grevelynghe
Before Feb-1998,0.0,Unprovoked,SOLOMON ISLANDS,Malaita Province,Diving,M,N,,"Islands Magazine, 2/1998, p.76"
"No date, Before May-1996",0.0,Unprovoked,KOREA,South Korea,Diving,F,Y,,"K. Amsler, Divernet.com"
"No date, Before Mar-1995",0.0,Unprovoked,FRENCH POLYNESIA,Tuamotus,Fishing,M,N,,J. Windh
Before 1996,0.0,Unprovoked,SUDAN,Red Sea State,Diving,M,N,,"E. Bjurstrom,"
"No date, Before Aug-1987",0.0,Provoked,VANUATU,Malampa Province,Attempting to drive shark from area,M,N,,S. Combs
"No date, Before  1975",0.0,Provoked,USA,Florida,Skin diving. Grabbed shark's tail; shark turned & grabbed diver's ankle & began towing him to deep water,M,N,,"R. Skocik, p.176"
"No date, Before 1975",0.0,Invalid,PAPUA NEW GUINEA,Milne Bay  Province,Scuba diving,M,Y,,"F. Dennis, pp.15-16"
"No date, Before 1969",0.0,Unprovoked,RED SEA?,,Free diving,F,N,Morning,"Captain T. Falcon-Barker, pp. 91-93"
"No date, Before 3-Jan-1967",0.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Crossing river on a raft,M,Y,,"Whitaker, The Sun, 1/3/1967"
"No date, Before 1963",0.0,Unprovoked,USA,California,"Free diving, collecting sand dollars",M,N,,"C. Limbaugh in Sharks & Survival, pp.77-78"
"No date, Before 8-May-1965",0.0,Unprovoked,GREECE,Island of Volos,Swimming,F,Y,,"Sydney Morning Herald, 5/8/1965 "
"No date, Before 1902",0.0,Unprovoked,USA,Florida,Canoeing,M,Y,,"W.H. Gregg, p.19;      L. Schultz & M. Malin, p.533"
"No date, Before 1963",0.0,Unprovoked,AUSTRALIA,Torres Strait,Diving for trochus,M,N,,"G.P. Whitley (1952), p.192, cites A. Marshall"
"No date, After August 1926 and before 1936",0.0,Unprovoked,AUSTRALIA,Western Australia,Pearl diving,M,N,,"N. Caldwell; T. Peake, GSAF"
Before 1962,0.0,Unprovoked,MOZAMBIQUE,Maputo Province,Skindiving,M,N,,L. Bishop; V.M. Coppleson (1962)
Before 1961,0.0,Unprovoked,SEYCHELLES,Amirante Islands,Swimming from capsized pirogue,M,Y,,"Travis, pp. 326-327"
1960s,0.0,Unprovoked,IRAQ,Basrah,Fishing from a small boat & put his hand in the water while holding a dead fish,M,N,Afternoon,B.W. Coad & L.A.J. Al-Hassan
1960s,0.0,Unprovoked,IRAQ,Basrah,Swimming naked near a date palm where many dates fell into the water,M,N,Afternoon,B.W. Coad & L.A.J. Al-Hassan
1960s,0.0,Unprovoked,IRAQ,Basrah,Swimming in section of river used for washing clothes & cooking utensils,M,N,Afternoon,B.W. Coad & L.A.J. Al-Hassan
Before  24 Apr-1959,0.0,Unprovoked,BERMUDA,Paget,Spearfishing ,M,N,,"Mentioned in letter from L. S. Mowbray dated 4/24/1959; L. Schultz & M. Malin, p.516"
Before  1958,0.0,Unprovoked,FIJI,Kadavu Island Group,Swimming with fish attached to  belt,F,N,,"V.M. Coppleson (1958), p.259"
Before  1958,0.0,Unprovoked,MADAGASCAR,Toamasina Province,Bathing,M,Y,,"V.M. Coppleson (1958), p.259"
Before 1958,0.0,Unprovoked,USA,Florida,Standing,M,N,,"V.M. Coppleson (1956), p.255;  R.F. Hutton"
Before 1958,0.0,Provoked,BAHAMAS,Andros Islands,Testing movie camera in full diving dress,M,N,,"V.M. Coppleson (1958), p.97"
Before 1958,0.0,Unprovoked,INDONESIA,Riau Province,Swimming near anchored ship,M,Y,,"C.H. Townsend, p. 172; V.M. Coppleson, p.258"
Before 1957,0.0,Unprovoked,NICARAGUA,Lake Nicaragua (fresh water),Lashing logs together when he fell into the water,M,Y,,"F. Poli, pp.150-153"
Before 1957,0.0,Provoked,CUBA,Havana Province,"Shark fishing, knocked overboard",M,Y,,"F. Poli, pp.75, 81-83"
Before 1956,0.0,Unprovoked,MARSHALL ISLANDS,Bikini Atoll,Swimming,M,N,,J.E. Lasch
Before 1956,0.0,Unprovoked,KIRIBATI,Phoenix Islands,Diving,M,N,,"J. Oetzel, Skin Diver Magazine, March 1956, p.19 "
"""During the war"" 1943-1945",0.0,Unprovoked,SOLOMON ISLANDS,New Georgia,Floating on his back,M,N,,"W. Chapman (1949) Fishing in Troubled Waters,  p.182"
"""Before the war""",0.0,Unprovoked,AUSTRALIA,Torres Strait,Free diving,M,N,,Press clipping dated 6/28/1950
"Said to be 1941-1945, more likely 1945",0.0,Unprovoked,IRAN,Khuzestan Province,Fishing in ankle-deep water,M,Y,,"Lt. Col. R.S. Hunt, pp. 80-81"
1941-1945,0.0,Unprovoked,IRAN,Khuzestan Province,"Standing, washing rear wheels of his ambulance in ankle-deep water",M,Y,,"Lt.Col. R.S. Hunt, p.79"
1941-1942,0.0,Unprovoked,IRAQ,Basrah,Swimming,M,Y,Afternoon,B.W. Coad & L.A.J. Al-Hassan
1940 - 1950,0.0,Unprovoked,SAUDI ARABIA,Eastern Province,Diving,M,Y,,G.F. Mead
1940 - 1950,0.0,Unprovoked,SAUDI ARABIA,Eastern Province,Diving,M,N,,G.F. Mead
1940 - 1950,0.0,Unprovoked,SAUDI ARABIA,Eastern Province,Diving,M,N,,G.F. Mead
World War II,0.0,Sea Disaster,PAPUA NEW GUINEA,Between New Ireland & New Britain,Spent 8 days in dinghy,M,N,,"G.A. Llano in Airmen Against the Sea, p.69; V.M. Coppleson (1962), p.257"
World War II,0.0,Sea Disaster,PAPUA NEW GUINEA,Madang Province,"Aircraft ditched in the sea, swimming ashore",M,N,,"V.M. Coppleson (1962), p.257"
A few years before 1938,0.0,Boat,ITALY,Adriatic Sea,Wooden fishing boat,M,N,,A. De Maddalena; Anon. (1938)
No date,0.0,Unprovoked,GREECE,Dodecanese Islands,Sponge diving,M,N,,M. N. Kalafatas 
No date,0.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Wading,F,N,,"L. Green in Tavern of the Seas, p.182"
No date,0.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Swimming in pool formed by construction of a wharf,M,Y,,"L. Green in South African Beachcomber, p.97"
Before 1921,0.0,Unprovoked,USA,Florida,Fishing,M,N,,"T. Helm, p.219"
Before 1911,0.0,Unprovoked,VIETNAM,Ba Ria-Vung Tau  Province,Swimming around anchored ship,M,N,,"Daily Kennebec Journal, 3/27/1911"
Before 1921,0.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Crew swimming alongside their anchored ship,M,Y,,"Captain A. Anderson,  Natal Mercury, 12/31/1921; M. Levine, GSAF"
